Name,Measurements,Date of Birth,Hair color,Height,Weight
Carol Goldnerova,37-26-36,11/25/1979,Blonde,5-8,88
Carolee Bass,,,,,
Caroline Cage,36B-26-37,6/6/1976,Blonde,5-7,121
Caroline Casta,,,,,
Caroline Pierce,34B-25-37,9/12/1974,Brown,5-6,118
Carolyn Monroe,34D-25-34,9/17/1968,Blonde,5-8,No data
Carolyn Reese,No data,No data,Blonde,5-1,No data
Carrie Ann,34D-28-36,2/25/1972,Dark Brown,5-5,118
Carrie Stevens,,,,,
Carrie Westcott,,,,,
Carson Carmichael,38DD-26-36,????-07-11,Brown/Blonde,5-8,121
Casey Parker,34A-24-34,,,5-2,110
Casey Raye,34D-24-34,7/14/1972,Brown,5-1,107
Cassandra,34FF-25-36,3/6/1979,Brown/Blonde,5-5,125
Cassandra Calogera,36DD-26-34,No data,Honey Blonde,5-4,121
Cassandra Cruz,34B-27-36,9/27/1982,Brown,5-1,125
Cassia Riley,34C-26-34,No data,Brown,5-4,110
Cassia Young,,,,,
Cassidey,34C-24-34,12/24/1980,Brown,5-6,103
Cassidey Rae,,,,,
Cassidy Blue,36D-25-36,2/25/1986,Blonde,5-10,134
Cassie Carter,,,,,
Cassie Courtland,34A-24-34,12/3/1982,Blonde,5-1,99
Cassie Young,34C-25-33,6/29/1984,Blonde/Light Brown,5-7,118
Catalina,33-21-32,7/1/1978,Black,5-2,94
Catalina Cruz,32DD-23-33,9/13/1979,Brown,5-3,No data
Catherine Ringer,No data,10/18/1957,Brown,No data,No data
Cathi O'Malley,,,,,
Cathy Barrie,,,,,
Cathy Barry,34H-24-34,9/28/1973,Brown,5-3,No data
Cayenne,34B-24-34,No data,Blonde,5-7,112
Caylian Curtis,34D-23-35,8/12/1981,Blonde,5-7,114
Cayton Caley,32B-24-36,9/1/1987,Black/Brown,5-5,110
Celeste,34DD-23-34,5/3/1972,Brown,5-8,No data
Celeste Crawford,,,,,
Celeste Fox,No data,No data,No data,No data,No data
Celeste Star,34D-25-36,12/28/1985,Brown,5-7,112
Celestia Star,34D-25-36,10/10/1976,Blonde,5-7,121
Celia Blanco,35D-26-36,11/22/1977,Brown/Blonde,5-8,116
Celina Cross,34B-24-34,7/16/1987,Brown,5-6,121
Chandler,34B-21-34,12/2/1974,Brown/Blonde/Red,5-3,105
Chanel Chavez,34B-24-36,5/11/1985,Brown,5-2,105
Chanel St James,34D-24-34,6/1/1972,Black,5-6,No data
Chanel Stevens,,,,,
Channone,No data,9/2/1974,Brown,5-6,No data
Chantel Williams,,,,,
Chantelle Fontain,,,,,
Chantilly Lace,38DD-24-34,????-06-19,Brown,5-3,No data
Chantz Fortune,38DD-24-35,8/23/1976,Blonde,5-5,127
Charis Boyle,,,,,
Charisma Cole,32DD-23-33,5/21/1980,Brown,5-5,110
Charlene Akira,No data,No data,Brown,No data,No data
Charlene Aspen,32-28-36,4/25/1973,Brown,5-4,118
Charlie Laine,32B-24-32,1/31/1984,Brown/Red,5-3,101
Charlie Style,,,,,
Charlotte Stokely,34-24-36,8/8/1986,Blonde,5-3,129
Charmaine Sinclair,,,,,
Charmane Star,34C-24-34,5/5/1980,Black,5-1,99
Chase Dasani,34B-25-35,No data,Light Brown,5-4,114
Chasey Lain,36D-23-34,12/7/1971,Brown,5-6,114
Chavon Taylor,34E-28-38,11/5/1987,Sandy Blonde,5-1,125
Chelci Fox,34C-24-34,No data,Brown/Light Brown,5-5,110
Chelsea Charms,,,,,
Chelsea Sinclaire,34C-23-36,4/19/1979,Brown,5-3,114
Chelsie Rae,34A-25-37,9/28/1984,Blonde,5-2,121
Chennin Blanc,36C-25-36,6/24/1968,Blonde,5-4,114
Cherie,34B-24-36,10/13/1970,Brown/Blonde,5-4,112
Cherish,34B-22-34,5/30/1985,Brown/Blonde,5-5,105
Cherokee,36C-24-34,1/12/1982,Black,4-11,115
Cherry Jul,No data,2/17/1985,Blonde,No data,No data
Cherry Lane,No data,6/22/1984,Brown,5-7,129
Cherry Lee,38D-24-36,9/22/1975,Black,5-8,134
Cherry Mirage,34C-24-34,2/4/1975,Brown,5-1,110
Cherry Poppens,36C-24-34,5/20/1982,Brown/Red,5-4,112
Cherry Potter,32-22-32,No data,Red,5-1,85
Cherry Rain,34A-23-34,7/2/1979,Brown,5-5,110
Cherry Rose,No data,5/8/1982,Blonde,No data,No data
Chessie Moore,44H-26-36,9/8/1959,Blonde,5-8,149
Cheyanne Bailey,No data,6/3/1981,Brown,No data,No data
Cheyenne Silver,34B-26-36,7/18/1978,Brown,5-8,136
Chihiro Hasegawa,,,,,
Chiquita Lopez,34B-24-34,9/16/1982,Brown,5-1,99
Chloe,32A-21-33,6/2/1982,Blonde,5-6,No data
Chloe Anderson,No data,No data,Blonde,No data,No data
Chloe Dior,36C-24-36,3/28/1978,Brown,5-6,121
Chloe Jones,32DD-22-35,6/17/1975,Blonde,5-6,114
Chloe Morgan,34A-24-35,7/16/1986,Red,5-7,105
Chloe Nicole,32AA-25-34,11/14/1971,Brown,5-5,114
Chloe Sweet,34C-24-35,5/6/1978,Blonde,5-5,No data
Chloe Vevrier,53-26-36,9/18/1970,Brown,5-3,No data
Chrissie Collins,,,,,
Chrissy Paris,,,,,
Chrissy Sparks,32B-22-32,6/16/1980,Blonde,5-1,121
Chrissy Taylor,34D-25-34,4/23/1983,Brown,5-6,125
Christel Starr,34B-24-35,6/3/1980,Blonde,5-6,114
Christi Lake,,,,,
Christi Shake,,,,,
Christi Taylor,,,,,
Christie Lee,34B-24-35,9/16/1984,Blonde,5-1,110
Christin Black,38B-27-38,8/2/1982,Brown,5-10,No data
Christina Aguchi,36B-27-38,No data,Black,5-4,129
Christina Angel,38-24-34,8/1/1971,Blonde,5-4,110
Christina Brooks,NO DATA,4/9/1981,Red,5-7,No data
Christina Goins,,,,,
Christina Santiago,,,,,
Christina Vasquez,,,,,
Christine Alexis,34B-24-35,No data,Blonde,5-5,105
Christine Allure,34HH-26-38,11/14/1968,Blonde,5-7,140
Christine Faulk,,,,,
Christine Szaflarska,,,,,
Christine Vinson,,,,,
Christine Young,34C-22-34,10/13/1983,Blonde,5-2,103
Christy Canyon,44-24-36,6/17/1966,Brown,5-8,129
Christy Taylor,,,,,
Christy Thom,,,,,
Ciari Bugatti,,,,,
Cicciolina,36D-25-37,11/26/1951,Blonde,5-6,No data
Ciera Sage,34B-26-34,5/13/1980,Blonde,5-8,127
Cindy Crawford,33C-25-33,12/6/1980,Blonde,5-4,94
Cindy Fulsom,No data,????-05-31,Black,5-5,125
Cindy Lords,34C-24-36,1/13/1984,Black,5-9,132
Cindy Sterling,34B-22-30,No data,Dark Blonde/Light Brown,5-4,105
CJ Laing,No data,8/1/1956,Blonde,No data,No data
Claire Dames,36DD-28-36,8/13/1981,Brown,5-4,125
Claire James,36D-28-36,1/3/1983,Brown/Blonde,5-8,127
Claire Robbins,No data,1/20/1986,Brown/Blonde,5-3,125
Clara Ghergel,34B-23-34,7/19/1979,Blonde,5-6,No data
Clara Morgane,36C-26-34,1/25/1981,Brown/Light Brown,5-5,118
Claudia Adams,34C-23-35,3/14/1984,Brown,5-5,110
Claudia Adkins,34B-23-32,11/2/1972,Brown,5-3,99
Claudia Chase,34D-24-34,6/28/1978,Blonde,5-8,No data
Claudia Claire,No data,3/10/1977,Blonde,No data,No data
Claudia Ferrari,36C-27-36,2/16/1977,Brown,5-7,129
Claudia Jamesson,34C-24-34,10/12/1980,Brown/Blonde,5-7,107
Claudia Nero,34B-25-37,12/31/1969,Brown,5-9,No data
Claudia Rossi,34B-25-35,4/13/1983,Brown/Red,5-5,110
Claudia Sands,,,,,
Claudia Valentine,34D-27-33,No data,Brown,5-6,121
Claudine Beccarie,No data,No data,No data,No data,No data
Cleo Valentine,,,,,
Cleopatra,34DD-24-35,11/6/1971,Black,5-1,No data
Coco Johnsen,,,,,
Codi Milo,34C-24-34,1/15/1986,Dirty Blonde,5-4,No data
Cody Lane,36C-25-35,11/28/1986,Brown,5-4,125
Cole Conners,34C-26-34,4/19/1980,Brown/Blonde,5-6,116
Colleen Marie,,,,,
Colleen Shannon,,,,,
Constance Devil,38DD-33-40,10/18/1978,Brown/Dark Blonde/Light Brown,5-4,No data
Constance Money,No data,No data,Brown,No data,No data
Cony Ferrara,No data,8/16/1982,Blonde,No data,No data
Cora Carina,32A-24-34,6/4/1985,Brown/Blonde,5-7,112
Coralie Trinh Thi,No data,4/11/1976,Brown,5-7,121
Coreena,32A-23-33,12/4/1980,Brown,5-2,99
Corina Taylor,34A-25-34,3/19/1980,Brown/Blonde,5-6,110
Corina Weston,,,,,
Cory Everson,34DD-27-37,9/23/1977,Black/Brown,5-3,No data
Cory Lane,34D-22-33,8/7/1965,Blonde,5-6,105
Courtney Brooks,No data,No data,Light Brown,No data,No data
Courtney Culkin,,,,,
Courtney Cummz,34B-22-34,12/4/1981,Brown/Blonde,5-6,123
Courtney Devine,No data,No data,Brown,No data,No data
Courtney James,34B,12/8/1988,Brown,5-2,No data
Courtney Simpson,34A-24-34,5/9/1985,Blonde,5-2,99
Courtney Taylor,36C-24-36,10/12/1976,Blonde,5-6,121
Cris Taliana,32B-24-34,11/24/1984,Brown,5-1,110
Crissy Cums,32-27-34,2/2/1981,Brown,5-6,No data
Crissy Moon,32B-27-37,No data,Brown,5-5,125
Crissy Moran,34D-23-35,12/22/1975,Brown,5-2,99
Crista Nicole,,,,,
Cristal Matthews,,,,,
Cristina Agave,34A-28-36,10/30/1985,Brown,5-2,114
Cristina Bella,34C-22-34,11/29/1981,Black,5-1,121
Crystal Gold,No data,2/16/1966,Blonde,No data,No data
Crystal Gunns,46GG-26-34,3/20/1976,Brown,5-4,121
Crystal Klein,35B-26-34,No data,Honey Blonde,5-7,125
Crystal Knight,33-22-34,12/31/1973,Black,5-4,110
Crystal Ray,34C-24-34,8/28/1982,Blonde,5-7,112
Crystal Wilder,No data,9/13/1967,Blonde,No data,No data
Cynara Fox,34C-22-32,6/22/1980,Brown,5-8,116
Cyndee Summers,No data,No data,Red,No data,No data
Cynthia Fox,34-23-33,8/30/1980,Blonde,5-5,99
Cynthia Paul,34C-24-34,9/24/1981,Blonde,5-5,110
Cynthia Pearl,,,,,
Cynthia Pendragon,36DD-23-36,9/20/1975,Brown/Blonde,5-7,No data
Cytherea,32B-23-33,9/27/1981,Brown/Red/Bleached,5-3,105
Dahlia Grey,36C-24-35,2/14/1972,Brown,5-11,No data
Daisy Chain,34-26-35,8/24/1965,Blonde,5-7,123
Daisy Dukes,32B-22-34,12/30/1982,Brown,4-11,105
Daisy Duxxx,36D-27-37,8/4/1980,Brown,5-6,121
Daisy Foxxx,,,,,
Daisy Marie,36B-24-34,2/6/1984,Red,5-4,110
Daizie Kellogg,,,,,
Dakota Cameron,34DD-27-33,1/11/1985,Black/Blonde,5-5,No data
Dakota Kelly,,,,,
Dakota Rae Patrick,,,,,
Dalene Kurtis,,,,,
Dalia,No data,No data,Brown,No data,No data
Dallas Miko,No data,No data,Black,No data,No data
Dana DeArmond,32C-26-37,6/16/1979,Black/Brown/Red,5-8,134
Dana Lynn,No data,No data,Black,No data,No data
Dana Madero,,,,,
Dana Vespoli,34A-24-36,9/22/1972,Brown,5-7,114
Dani Woodward,34B-26-34,3/7/1984,Red,5-5,121
Daniela Gil,,,,,
Daniella Dane,,,,,
Daniella Rush,37-23-35,9/17/1976,Brown,5-6,107
Daniella Schiffer,32B-26-37,12/22/1977,Blonde,5-11,132
Danielle Derek,34FF-23-32,9/7/1981,Brown/Blonde,5-5,101
Danielle Gamba,,,,,
Danielle Rogers,No data,6/11/1967,Blonde,5-9,123
Danni Ashe,38FF-23-35,1/16/1968,Blonde,5-2,114
Danni Daire,No data,No data,Brown,5-6,125
Danni Rae,,,,,
Danni Ricci,No data,6/9/1982,Blonde,5-6,123
Danny Delano,32B-24-33,3/16/1983,Brown,5-8,105
Dany Verissimo,,,,,
Daphne Rosen,34G-24-38,6/9/1982,Black/Blonde,5-3,121
Daphnye,No data,No data,Black,No data,No data
Darby Lloyd Rains,No data,No data,Blonde,No data,No data
Darelle Lick,,,,,
Darenzia,32D-20-34,????-06-26,Brown,5-6,No data
Daria Glower,35D-26-37,5/13/1981,Brown,5-4,114
Darina,34DD-24-34,No data,Blonde,5-3,No data
Darla Crane,36DD-25-36,????-05-21,Brown/Red,5-6,No data
Darryl Hanah,36D-25-35,No data,Blonde,5-10,134
Daryn Darby,34C-26-34,7/18/1986,Light Brown,5-8,134
Dasani Lezian,No data,5/10/1983,Brown,5-2,114
Dasha,34C-26-37,11/21/1976,Blonde,5-10,123
Davia Ardell,36D-23-35,3/17/1975,Blonde,4-11,No data
Dawson Miller,,,,,
Dayton Rain,32DD-34-22,3/18/1977,Blonde,5-3,103
Dayzjha Nay,,,,,
Deanna Baldwin,No data,No data,Blonde,No data,No data
Deanna Brooks,,,,,
Deauxma,32G-25-35,1/25/1960,Brown,5-7,134
Debbie White,34A-23-33,8/20/1984,Blonde,5-5,No data
Debi Diamond,34C-26-37,5/1/1962,Brown/Blonde,5-10,125
Deborah Wells,No data,12/31/1970,Black,5-9,No data
Deidre Holland,36C-24-34,2/27/1966,Blonde,5-5,No data
Deja Blew,34B-23-34,????-02-04,Brown/Blonde,5-1,99
Deja Chan,34A-26-36,1/11/1982,Black,5-7,125
Deja Daire,34A-28-34,1/26/1982,Black/Brown,5-8,118
Delaney Daniels,36-26-36,12/24/1974,Blonde,5-8,127
Delfynn Delage,No data,1/12/1976,Blonde,5-5,114
Delilah Stone,36C-28-36,No data,Blonde,5-11,145
Delilah Strong,34-26-36,7/26/1982,Blonde,5-9,129
Demi Delia,36D-21-31,11/15/1967,Brown,5-3,107
Demi Marx,35C-36-34,12/16/1980,Brown,5-8,125
Denice Klarskov,32C-24-34,4/18/1986,Dark Blonde/Light Brown,5-2,110
Denisa Brazdova,,,,,
Denisa D,,,,,
Denise Davies,34JJ-28-34,5/4/1978,Brown,5-10,No data
Deny Moor,34B-24-35,6/20/1980,Brown,5-5,114
Desert Rose,34B-22-34,4/3/1983,Brown,5-1,99
Desiree Cousteau,No data,No data,Brown,No data,No data
Destiny Davis,,,,,
Destiny Deville,32B-28-34,4/3/1985,Brown,5-5,No data
Destiny St Claire,34C-21-34,4/8/1984,Brown,5-7,107
Devin Deray,34D-21-36,7/11/1973,Black,5-10,123
Devin Devasquez,34-22-34,6/25/1963,Dark Brown,5-7,110
Devinn Lane,34D-26-36,3/28/1972,Brown,5-4,114
Devlyn Lace,,,,,
Devon,34D-24-34,3/28/1977,Blonde,5-3,94
Devon Lee,36DD-28-34,8/8/1975,Blonde,5-3,134
Devon Michaels,38DD-24-34,3/7/1976,Brown,5-2,114
Devon Silky,,,,,
Devyn Devine,38DD,No data,Black,4-10,No data
Deze Ray,,,,,
Diana Devoe,36C-24-36,10/26/1980,Black,5-4,No data
Diana Doll,34B-24-35,7/22/1976,Blonde,5-6,110
Diana Gold,34B-25-35,3/3/1987,Blonde,5-6,No data
Diana Rossi,34B-24-35,5/19/1979,Brown,5-8,No data
Diane Lee,38C-24-36,10/11/1950,Brown,No data,No data
Dillain Lee,32A-24-32,No data,Black,5-9,No data
Dillan Lauren,No data,8/11/1982,Black/Brown,5-8,129
Dina Jewel,34D-22-33,2/1/1978,Blonde/Red,5-7,No data
Dina Marie,,,,,
Dina Pearl,34C-24-34,5/23/1974,Blonde,5-6,114
Dina Sarah,,,,,
Dirty Daisy,,,,,
Dita Von Teese,32C-24-36,9/28/1972,Black,5-8,112
Ditty Blue,36B-26-36,12/29/1981,Blonde/Strawberry Blonde,5-6,No data
Divini Rae,,,,,
Dixie Bubbles,,,,,
Dixie Cupps,,,,,
Dolly Buster,38-23-35,10/23/1969,Blonde,5-9,No data
Dolly Golden,36D-25-35,8/28/1973,Blonde,5-5,No data
Dominica Leoni,34B-23-30,2/28/1980,Blonde/Auburn,5-3,107
Domonique Simone,36DD-23-34,6/18/1971,Black,5-5,116
Donita Dunes,44GG-26-36,10/11/1966,Brown,5-9,147
Donna Doll,34DD-24-34,No data,Blonde,5-9,125
Donna Marie,32EE-24-34,6/28/1981,Blonde/Red,5-3,No data
Dora Venter,33B-23-33,10/1/1976,Blonde,5-3,105
Dori,35-24-35,1/16/1980,Blonde,5-5,112
Dorina,34B-24-34,10/21/1982,Blonde,5-7,112
Dorothy Black,38C-24-35,10/2/1977,Black/Blonde,5-4,112
Dorothy LeMay,No data,No data,Blonde,No data,No data
Dorothy Teixeira,,,,,
Draghixa,35-24-35,6/3/1973,Blonde,5-8,No data
Dragon Lily,34C-24-35,8/1/1979,Dark Brown,5-4,129
Drew Hurlie,No data,No data,Black,No data,No data
Dru Berrymore,34B-25-35,8/11/1969,Brown/Blonde,5-5,110
Dyanna Lauren,38-22-33,3/18/1970,Blonde,5-6,114
Ebonita,34D-21-34,12/29/1980,Brown,5-6,No data
Ebony Ayes,36JJ-26-38,1/28/1962,Black,5-6,No data
Ebony Green,32C-24-30,5/15/1983,Black,5-4,118
Echo Johnson,,,,,
Edina Szegedi,,,,,
Edita Ungerova,34B-24-34,5/1/1978,Light Brown,5-7,107
Egypt,36DD-28-36,10/16/1976,Blonde,5-9,143
Electra Angels,34B-23-35,2/24/1983,Brown,5-6,110
Elena Berkova,36-24-36,4/1/1985,Brown,5-2,No data
Elena Nikulina,36B-23-35,10/3/1978,Blonde,5-4,99
Elinor Gasset,36C-25-36,8/25/1982,Blonde,5-6,No data
Elisa Bridges,,,,,
Elisha Winters,No data,3/22/1984,Blonde,5-9,No data
Elita Moore,,,,,
Elizabeth Del Mar,34B-23-34,7/8/1983,Blonde,5-8,129
Elizabeth Kelly,,,,,
Elizabeth Lawrence,34C-26-34,2/15/1977,Brown,5-5,114
Elke Jeinsen,34B-24-34,7/25/1966,Blonde,5-9,118
Elle Cee,38DD-26-36,10/11/1970,Brown,5-7,127
Elle Devyne,34C-26-36,????-02-19,Brown,5-7,118
Elle Rio,38-25-36,2/21/1961,Black,5-10,No data
Elle Williams,34B-24-32,9/24/1980,Dark Brown,5-8,No data
Ellen Saint,34A-25-36,3/10/1983,Blonde,5-7,116
Ellie Idol,34B-23-33,8/24/1987,Black,5-4,103
Elly Jaine,32B-25-36,19??-10-05,Brown,5-8,No data
Elvira Hansen,,,,,
Emilianna,34D-26-36,12/18/1978,Blonde,5-9,No data
Emily Davinci,35A-25-35,2/24/1984,Blonde/Red,5-3,110
Emily Evermoore,34B-23-31,11/23/1984,Blonde/Dark Blonde,5-5,110
Emily George,34F-24-34,11/26/1984,Red,5-5,134
Emily Gleason,,,,,
Emily Marilyn,34C-24-34,11/15/1977,Brown/Blonde,5-8,No data
Emma Cummings,36D,3/29/1987,Black,5-3,112
Emma Redd,No data,No data,Brown/Red/Light Brown,No data,No data
Emma Starr,34D-24-34,1/6/1971,Blonde,5-8,118
Emma Zajikova,,,,,
Envy,36C-25-35,12/1/1971,Dark Blonde,5-7,No data
Envy Mi,34B-27-36,12/4/1977,Black,5-2,114
Eri Kikuchi,,,,,
Erica Boyer,36DD-23-36,12/22/1956,Brown,5-5,114
Erica Campbell,34D-25-36,5/12/1981,Brown,5-4,114
Erica Ellyson,,,,,
Erica Loveless,,,,,
Erika Jordan,34D-24-34,No data,Brown,5-3,114
Erika Michelle Barre,,,,,
Erikka Devine,,,,,
Erin Avery,,,,,
Erin Brown,,,,,
Erin Ellington,,,,,
Erin Moore,34C-24-36,11/11/1983,Blonde,5-4,103
Erin Nicole,34-24-36,No data,No data,5-7,107
Erin Ray,,,,,
Essy Moore,34DD-28-36,10/26/1980,Brown,6-1,No data
Estelle Desanges,36-25-35,3/8/1977,Brown,5-9,123
Eufrat,36B-25-37,7/4/1985,Brown,5-7,No data
Europe DiChan,65FF-25-36,1/5/1969,Blonde,5-8,134
Eva Angelina,34D-25-36,3/14/1985,Brown,5-3,118
Eva Crawford,,,,,
Eva Henger,37-24-35.5,11/2/1974,Blonde,No data,No data
Eva Roberts,34B-23-34,11/14/1979,Brown/Blonde/Bleached/Purple,5-8,110
Eva Shine,,,,,
Eva Steflova,,,,,
Eva Svobodova,,,,,
Eva Szaflarska,,,,,
Eve Angel,35-26-37,5/19/1983,Brown,5-6,121
Eve Laurence,36D-25-36,10/4/1985,Brown/Blonde,5-7,114
Eve Navarro,,,,,
Evelyn Baum,,,,,
Evelyn Lin,34B-25-36,8/17/1987,Black,5-4,110
Evelyn Lory,34B-25-37,6/27/1984,Brown/Dark Brown,5-6,114
Ewa Sonnet,,,,,
Exotica,34DD-24-34,????-03-23,Black/Dark Brown,5-6,129
Extreme Holly,No data,No data,Brown,No data,No data
Faith Adams,34B-25-36,3/7/1980,Black,5-11,129
Faith Grant,No data,No data,Blonde,No data,No data
Faith Lamour,No data,No data,Brown/Blonde,5-3,No data
Faith Leon,34B-27-36,3/20/1985,Brown,5-11,134
Faith Stevens,36DD-28-32,12/19/1972,Black,5-3,132
Fallon,No data,3/12/1967,Brown/Blonde,5-5,118
Fallon Sommers,32B-24-35,11/9/1984,Blonde,5-5,121
Fantasia,42G-25-35,19??-12-25,Brown/Blonde,5-10,No data
Farrah,36DD-24-36,5/24/1975,Blonde,5-6,No data
Fawn Miller,40DD-27-36,5/7/1968,Brown,5-2,127
Faye Rampton,No data,No data,Blonde/Light Brown,No data,No data
Faye Valentine,34B,9/19/1988,Red,5-6,110
Felecia,35-24-36,3/1/1972,Brown,5-4,114
Felicia Fox,36D-25-36,5/25/1974,Brown,5-5,118
Felicia Tang,No data,No data,No data,No data,No data
Felicity Fey,,,,,
Felix Vicious,34B-28-34,8/26/1983,Blonde/Light Brown,5-8,127
Finess Navarro,,,,,
"Fiona Cheeks, Fiona Bones",34A-24-36,10/3/1980,Blonde,5-3,121
Flick Shagwell,32B-24-32,5/3/1979,Brown/Blonde,5-7,110
Florina Rose,38B-23-34,5/23/1986,Brown/Dark Blonde,5-2,No data
Flower Edwards,,,,,
Flower Tucci,36B-26-38,1/2/1978,Blonde,5-6,125
Foxy Lady,No data,3/21/1981,Black/Brown,5-2,103
Francesca Felucci,38B-27-36,7/11/1979,Dirty Blonde/Honey Blonde,5-5,125
Francesca Le,34C-27-36,12/28/1970,Brown,5-2,114
Francesca Love,,,,,
Francesca Sins,32B-26-38,7/2/1979,Blonde,5-9,129
Franchezca Valentina,34C-27-32,3/17/1984,Brown,5-3,121
Francine Dee,,,,,
Frankie Lahrue,,,,,
Frankie Vargas,34B,1979-??-??,Red,5-8,121
Friday,38DD-24-35,7/14/1971,Blonde/Light Brown,4-11,112
Fujiko Kano,34DD-22-32,4/18/1972,Black,5-2,105
Gabi Black,35B-,11/28/1977,Black,No data,No data
Gabriela,36C-25-38,8/27/1985,Blonde,5-10,No data
Gabriella Banks,34DD-27-36,3/7/1982,Brown/Red,5-5,121
Gabriella Romano,No data,No data,Brown,5-3,127
Gabriella Tchekan,34DD-27-36,4/15/1972,Blonde,5-8,No data
Gabriella Williams,,,,,
Gabrielle De Marco,,,,,
Gabrielle Lupin,36B-25-37,6/25/1984,Red,5-7,117
Gail Force,No data,7/25/1966,Blonde,No data,No data
Gauge,34C-22-33,7/24/1981,Brown,4-11,101
Gen Padova,33A-22-34,8/2/1981,Brown/Blonde,4-11,94
Genesis Skye,34B-29-34,5/17/1984,Dark Blonde,5-5,121
Georgia Adair,36C-24-34,8/15/1977,Blonde,5-2,112
Georgia Jones,No data,No data,Black,No data,No data
Georgia Peach,34C-29-35,12/4/1984,Blonde,5-3,125
Georgia Southe,34A-24-36,8/27/1980,Brown,5-9,125
Georgina Spelvin,34-25-34,3/1/1936,Brown,5-4,118
Gia Jordan,34B-24-36,5/13/1971,Black/Dark Blonde,5-4,114
Gia LaShay,,,,,
Gia Marley,36D-29-37,6/23/1982,Honey Blonde,5-7,129
Gia Paloma,34C-25-38,6/27/1984,Brown,5-1,127
Gianna Lynn,No data,12/3/1984,Brown/Light Brown,5-4,129
Gianna Michaels,34DD-27-38,6/6/1983,Brown,5-10,145
Gigi,33A-24-34,3/4/1985,Blonde,5-1,99
Gina Austin,No data,No data,Blonde,No data,No data
Gina Blonde,34B-26-36,7/1/1980,Blonde,5-5,112
Gina Blue,34A-24-34,10/29/1978,Blonde,5-6,112
Gina LaMarca,No data,6/9/1969,Auburn,No data,No data
Gina Lynn,34D-24-34,2/15/1974,Blonde,5-2,103
Gina Pearl,34B-23-34,4/25/1981,Blonde,5-7,No data
Gina Ryder,34D-23-33,1/23/1977,Brown,5-5,105
Gina Wild,36D-24-35,12/6/1970,Blonde,5-3,105
Ginger Devil,36A-24-38,6/6/1982,Blonde,5-8,No data
Ginger Jolie,34D-26-34,1/13/1983,Brown,5-7,125
Ginger Jones,No data,No data,No data,No data,No data
Ginger Lea,34C-24-34,12/28/1973,Auburn,5-3,99
Ginger Lee,34C-25-34,11/25/1983,Blonde,5-2,105
Ginger Lynn,34B-24-34,12/14/1962,Blonde,5-3,110
Giovanna,36DD-28-38,11/22/1986,Brown,5-7,112
Giselle,No data,4/13/1977,Brown,5-6,110
Giselle Collins,No data,No data,Blonde,No data,No data
Giselle Yum,36DD-24-34,5/6/1977,Black,5-5,114
Gitta Blond,No data,5/25/1986,Blonde,No data,No data
Gloria Gucci,34C-24-35,3/31/1982,Dark Brown,5-6,110
Gloria Leonard,40D-33-37,8/28/1940,Brown,5-8,156
Goldie Coxx,34A-26-36,11/20/1985,Blonde,5-2,No data
Greta Carlson,34D-24-34,6/2/1958,Blonde,5-3,No data
Greta Milos,36D-23-34,12/13/1977,Blonde/Red,5-5,105
Gwen Diamond,36C-28-38,11/17/1986,Blonde,5-9,140
Gwen Rogers,,,,,
Gwen Summers,34B-23-34,6/13/1978,Brown/Blonde,5-7,118
Hailey Comet,,,,,
Hailey Meyers,,,,,
Hailey Young,34A-24-33,10/15/1983,Black,5-6,99
Haley Bang,,,,,
Haley Paige,34C-25-32,12/30/1981,Brown,5-5,110
Haley Scott,36C,3/10/1982,Blonde,5-3,114
Haley Summers,,,,,
Hali Aston,,,,,
Hana Slavickova,,,,,
Hana Steche,,,,,
Hanna Hilton,,,,,
Hannah Harper,34D-24-34,7/4/1982,Blonde,5-7,114
Hannah Hilton,,,,,
Hannah Hunter,38B-27-37,8/8/1986,Brown,5-9,136
Harley Davis,No data,No data,Brown,No data,No data
Harley Raine,38DD-24-34,9/23/1972,Brown/Blonde,5-3,99
Harmony Bliss,42GG-27-36,1/22/1974,Blonde,5-4,123
Harmony Grant,34DD-23-33,10/11/1973,Blonde,No data,No data
Harmony Rose,34B-27-36,10/12/1983,Blonde,5-3,114
Haruki Mizuno,,,,,
Havana Ginger,34D,2/27/1984,Black,5-3,121
Haylee Hunter,,,,,
Haylee Le,32D-24-32,3/23/1985,Brown/Blonde,5-2,99
Heather Brooke,35D-24-36,1980-??-??,Blonde,5-6,114
Heather Calls,No data,No data,Blonde,No data,No data
Heather Carolin,,,,,
Heather Hamptons,,,,,
Heather Hunter,32C-22-33,10/1/1969,Black/Dark Brown,5-3,99
Heather Kozar,,,,,
Heather Lee,34D-22-33,10/31/1969,Brown,4-11,No data
Heather McQuaid,,,,,
Heather Pink,32D-22-31,1/15/1981,Blonde,5-4,101
Heather Presley,34-32-36,9/15/1987,Red,5-6,116
Heather Sims,,,,,
Heather Spytek,,,,,
Heather Vandeven,34C-26-36,9/6/1981,Dark Blonde/Light Brown,5-8,114
Heaven Leigh,36B-26-36,4/8/1976,Red,5-4,110
Heidi Cortez,,,,,
Heidi Hanson,,,,,
Heidi Ho,No data,No data,Black,No data,No data
Heidi Mark,,,,,
Heidi Mayne,36D-30-36,9/27/1979,Blonde,5-8,134
Heidi Miller,No data,No data,Blonde,No data,No data
Heidi Rhodes,,,,,
Helen Duval,No data,9/19/1965,Blonde,No data,No data
Helena Hemanova,,,,,
